Name,Established Year,Region,Latitude,Longitude
Renaissance Brewing Company,2015,Oklahoma,36.1462265,-95.9580406
Rendezvous Junction Brewing Company,2016,Arkansas,36.312291,-94.1720118
Renegade Brewing Company,2011,Colorado,39.6793782,-104.9597771
Renegade Brewing Company,2011,Colorado,39.7183729,-104.9987952
Renegade Brewing Company,2011,Colorado,39.7305224,-104.9992103
Rentsch Brewing,2015,Texas,30.667254,-97.65665
Reprise Brewing,2016,Florida,28.2471001,-81.2826487
Republic Brewing Company,2011,Washington,48.6411987,-118.7340759
Rescue Brewing Co,2017,California,34.095623,-117.648754
Resident Brewing,2016,California,32.716509,-117.1608185
Resident Brewing,2016,California,32.716509,-117.1608185
Resident Culture Brewing,2017,North Carolina,35.2201419,-80.8055087
Resolution Brewery,2013,Alaska,61.2195892,-149.8225653
Resonate Brewery + Pizzeria,2015,Washington,47.552109,-122.1774176
Resurgence Brewing Company,2013,New York,42.9182146,-78.8995712
Resurgence Brewing Company,2013,New York,42.918331,-78.8995469
Retro Beer Company,2013,Illinois,41.8991463,-87.9402547
Reuben's Brews,2011,Washington,47.6673244,-122.3741648
ReUnion Brewery,2015,Iowa,41.6708806,-91.5735589
Revelation Craft Brewing Company,2016,Delaware,38.7152196,-75.0983372
Revelry Brewing Company,2014,South Carolina,32.807076,-79.94501
Reverie Cocktails,2017,North Carolina,35.1740471,-79.3922539
Revival Brewing Company,2011,Rhode Island,41.789838,-71.471691
Revolution Brewing,2010,Illinois,41.923363,-87.698071
Revolution Brewing,2010,Illinois,41.941773,-87.707668
Revolution Brewing (Colorado),2008,Colorado,38.869382,-107.5976924
Revolver Brewing,2011,Texas,32.418923,-97.669942
Rexx Reserve,2015,Maryland,39.555824,-77.041126
Rhinegeist,2013,Ohio,39.1168193,-84.5201739
Rhinelander Brewing Company,1993,Wisconsin,45.6377257,-89.4127553
Rhodell Brewery,1998,Illinois,40.6858616,-89.5940051
Richland Beverage Associates,1952,Texas,32.9793256,-96.843857
Richter Aleworks,2016,Arizona,33.6695229,-112.2398807
Rickety Cricket Brewing,2018,Arizona,35.1897474,-114.0539242
Ridgebrook Brewery,2011,Illinois,38.9319706,-90.2278149
Riff Raff Brewing,2013,Colorado,37.2687868,-107.0074915
Rifle Brewing Company,2008,Colorado,39.5327569,-107.786678
Riggs Beer Company,2015,Illinois,40.0927251,-88.1635162
Right Around the Corner Arcade Brewery,2016,Florida,27.770772,-82.663949
Right Brain Brewery,2007,Michigan,44.749331,-85.620418
Right Eye Brewing Company,2014,California,38.2415295,-122.0420598
Right Mind Brewing,2016,Virginia,37.2152107,-80.4010524
Right Proper Brewing Company,2014,District of Columbia,38.915437,-77.0213678
Right Proper Brewing Company,2013,District of Columbia,38.9267511,-76.9930695
Riip Beer Co.,2014,California,33.7127575,-118.063389
Riley's Brewing Company,2010,California,36.974398,-120.023321
Rinn Duin Brewing,2012,New Jersey,39.9886251,-74.2629575
Rio Salado Brewing,1998,Arizona,33.4255104,-111.9400054
Rip Current Brewing,2012,California,32.7524106,-117.1299047
Rip Current Brewing,2012,California,33.1429833,-117.1925366
Rip Rap Brewing Co.,2016,Virginia,36.8703318,-76.2831098
Rip Van Winkle Brewing Company,2014,New York,42.1854049,-73.9862656
Rising Silo Brewery,2015,Virginia,37.2358115,-80.4630821
Rising Tide Brewing Company,2010,Maine,43.665445,-70.256734
"Ritter Brewing Company, LLC",2017,Pennsylvania,41.4800379,-75.5774983
Ritual Brewing Co.,2012,California,34.070768,-117.2373
River Bluff Brewing,2018,Missouri,39.7701615,-94.844367
River City Brewing,2012,Washington,47.655812,-117.43206
River City Brewing Company,1993,California,38.580321,-121.5015596
River Dog Brewing Company,2012,South Carolina,32.3200357,-80.9377283
River Horse Brewing Company,1996,New Jersey,40.2763769,-74.796004
River North Brewery,2012,Colorado,39.8065586,-104.9790984
River Rat Brewery,2013,South Carolina,33.972668,-81.011089
River Ridge Brewing,2016,Iowa,42.2591775,-90.4234797
River Rock Brewery,2014,California,38.253383,-121.300346
River Rouge Brewing Company,2015,Michigan,42.487122,-83.14027
River Time Brewing,2013,Washington,48.2493914,-121.6021799
River Valley Brewing Co.,2012,Arkansas,35.3859242,-94.3985475
River's Edge Brewing Co.,2014,Michigan,42.586228,-83.599907
Riverport Brewing Company,2008,Washington,46.4249427,-117.0495173
Rivertown Brewing Company,2009,Ohio,39.236015,-84.462885
Rivertowne Pour House,2007,Pennsylvania,40.4213277,-79.6354348
Riverwatch Brewery,2016,Georgia,33.4613651,-81.9635142
RJ Rockers Brewing Company,1997,South Carolina,34.948639,-81.935726
Roadhouse Brewing Company,2012,Wyoming,43.4624,-110.798
ROAK Brewing Company,2015,Michigan,42.4834611,-83.1405825
Roaring Fork Beer Company,2014,Colorado,39.410617,-107.223645
Roaring Table Brewing Company,2017,Illinois,42.1899919,-88.109313
Robin Hood Brewing Co.,2013,Pennsylvania,40.784629,-77.8328585
Robin Hood Brewing Co.,2013,Pennsylvania,40.9157173,-77.7283458
Roc Brewing Company,2011,New York,43.153291,-77.597342
Rochester Mills Beer Company,1998,Michigan,42.6804798,-83.1312141
Rock & Run Brewery,2013,Missouri,39.2461756,-94.4189532
Rock Art Brewery,1997,Vermont,44.557791,-72.608085
Rock Bottom Restaurant & Brewery,1998,Arizona,33.638321,-112.223181
Rock Bottom Restaurant & Brewery,1998,Arizona,33.677189,-111.977311
Rock Bottom Restaurant & Brewery,1998,California,37.289111,-121.932449
Rock Bottom Restaurant & Brewery,1998,California,32.712573,-117.160962
Rock Bottom Restaurant & Brewery,1998,California,32.871176,-117.233853
Rock Bottom Restaurant & Brewery,1998,California,33.767143,-118.192407
Rock Bottom Restaurant & Brewery,1998,Colorado,39.890364,-105.068326
Rock Bottom Restaurant & Brewery,1998,Colorado,39.567775,-104.873876
Rock Bottom Restaurant & Brewery,1998,Colorado,39.962965,-104.993611
Rock Bottom Restaurant & Brewery,1998,Colorado,40.410854,-104.989839
Rock Bottom Restaurant & Brewery,1998,Colorado,38.8971,-104.701424
Rock Bottom Restaurant & Brewery,1998,Colorado,39.839076,-104.676111
Rock Bottom Restaurant & Brewery,1998,Colorado,39.7474837,-104.9948016
Rock Bottom Restaurant & Brewery,1998,Illinois,41.802305,-88.172225
Rock Bottom Restaurant & Brewery,1998,Illinois,41.891512,-87.628412
Rock Bottom Restaurant & Brewery,1998,Illinois,41.59588,-87.852676
Rock Bottom Restaurant & Brewery,1998,Illinois,41.837313,-88.010078
Rock Bottom Restaurant & Brewery,1998,Indiana,39.913214,-86.209555
Rock Bottom Restaurant & Brewery,1998,Indiana,39.767118,-86.158395
Rock Bottom Restaurant & Brewery,1998,Iowa,41.5991946,-93.765691
Rock Bottom Restaurant & Brewery,1998,Maryland,38.988988,-77.097413
Rock Bottom Restaurant & Brewery,1998,Massachusetts,42.351068,-71.065359
Rock Bottom Restaurant & Brewery,1998,Minnesota,44.976479,-93.27472
Rock Bottom Restaurant & Brewery,1998,Minnesota,44.886918,-93.201273
Rock Bottom Restaurant & Brewery,1998,Nebraska,41.2561984,-95.9308448
Rock Bottom Restaurant & Brewery,1998,North Carolina,35.230194,-80.839336
Rock Bottom Restaurant & Brewery,1998,Ohio,39.101088,-84.512678
Rock Bottom Restaurant & Brewery,1998,Oregon,45.518008,-122.67482
Rock Bottom Restaurant & Brewery,1998,Pennsylvania,40.0861766,-75.3926305
Rock Bottom Restaurant & Brewery,1998,Pennsylvania,40.409325,-79.914842
Rock Bottom Restaurant & Brewery,1998,Washington,47.608962,-122.334067
Rock Bottom Restaurant & Brewery,1998,Washington,47.61513,-122.1980441
Rock Bottom Restaurant & Brewery,1998,Wisconsin,43.039585,-87.911765
Rock Bridge Brewing Company,2012,Missouri,38.9771693,-92.3289717
Rock Bridge Brewing Company,2012,Missouri,39.01477,-92.3197069
Rock Creek Brewing Company,1999,North Carolina,35.809712,-78.618223
Rock Cut Brewing Company,2015,Colorado,40.3718277,-105.5229489
Rock House Brewing,2018,Kentucky,38.0558786,-84.4813364
Rockaway Brewing Company,2011,New York,40.747289,-73.954788
Rocket Republic Brewing Company,2013,Alabama,34.6728097,-86.773962
Rockford Brewing Company,2013,Illinois,42.273299,-89.087174
Rockford Brewing Company,2011,Michigan,43.1195294,-85.5614392
Rockingham Brewing Company,2015,New Hampshire,42.8858758,-71.3358808
Rockmill Brewery,2010,Ohio,39.747373,-82.709539
Rockslide Brewing Co,1994,Colorado,39.0670025,-108.5659338
Rocky Mount Brewmill,2014,North Carolina,35.95876,-77.803708
Rocky Mountain Taphouse,2018,Colorado,40.3878436,-104.7860079
Rocky Point Artisan Ales,2008,New York,40.949705,-72.923959
Rocky Reef Brewing Co.,2015,Wisconsin,45.8961946,-89.6962974
Rockyard Brewing Company,1999,Colorado,39.409056,-104.869718
Roets Jordan Brewery Co.,2015,Minnesota,44.6659427,-93.6260737
Rogan Brewing Company,2017,Pennsylvania,40.3939581,-79.9119946
Rogan Brewing Company,2017,Pennsylvania,40.3814581,-79.8597708
Rogers Beer Company,2010,New York,43.16103,-77.6109219
Rogue Ales,1988,California,37.8000725,-122.4105724
Rogue Ales,1988,Oregon,44.6222362,-124.0471679
Rogue Ales,1988,Oregon,45.512843,-122.685378
Rogue Ales,1988,Oregon,44.8047477,-123.098123
Rogue Ales,1988,Oregon,44.6278454,-124.0559238
Rogue Ales,1988,Oregon,45.5775116,-122.6033377
Rogue Ales,1988,Oregon,45.247341,-121.17312
Rogue Ales,1988,Oregon,45.5258983,-122.685034
Rogue Ales,1988,Oregon,46.1878841,-123.8312534
Rogue Ales,1988,Oregon,44.620173,-124.0520565
RoHa Brewing Project,2017,Utah,40.736469,-111.890097
RoHa Brewing Project,2017,Utah,40.736469,-111.890097
Rohrbach Brewing Company,1992,New York,43.137269,-77.761756
Rohrbach Brewing Company,1992,New York,43.163307,-77.586956
Rök House Brewing Company,2014,California,34.1034562,-117.6883994
Rolling Meadows Microbrewery,2011,Illinois,39.7851996,-89.6817329
Rolling Oak Brewing Co.,2016,Michigan,44.6618795,-84.7168986
Rooftop Brewing Company,2012,Washington,47.648913,-122.357305
Rooney's Beer Company,1933,Pennsylvania,40.4571824,-79.991475
Roosevelt Brewing Company & Public House,2012,New Mexico,34.185921,-103.3364672
Roosterfish Brewing Co.,1990,New York,42.381121,-76.874257
Roosters Brewing Co,1994,Utah,41.220424,-111.9558404
Roosters Brewing Co,1994,Utah,41.083443,-111.978976
Root Sellers Brewing Company,2007,Kansas,39.114053,-94.6274636
Roscoe Beer Company,2012,New York,41.946218,-74.913107
Roseville Brewing Company,2012,California,38.766919,-121.300317
Roslyn Brewing Company,1990,Washington,47.22363,-120.991686
Roth Brewing Company,2010,North Carolina,35.895661,-78.745316
Rotunda Brewing Company,2014,Pennsylvania,40.3287284,-76.5202495
Rough Cut Hard Cider,2015,Montana,48.2718738,-114.2661459
Rough Draft Brewing Company,2011,California,32.883619,-117.171625
Roughtail Brewing Company,2012,Oklahoma,35.4803103,-97.4064928
Rouleur Brewing Company,2017,California,33.1345148,-117.2700916
Round Guys Brewing Company,2011,Pennsylvania,40.2436943,-75.2873125
Round Town Brewery,2016,Indiana,39.7555206,-86.176937
Roundabout Brewery,2013,Pennsylvania,40.477245,-79.957074
Roundhouse Brewery,2016,Minnesota,46.3568051,-94.1855524
Routh Street Brewery and Grille,1995,Texas,32.799441,-96.805849
Rowdy's Brew Co,2016,California,34.0850859,-117.5877106
Rowley Farmhouse Ales,2016,New Mexico,35.6609497,-105.9834375
Royal Brewery New Orleans,2015,Louisiana,30.0265176,-90.028567
Royal Docks Brewing Co.,2015,Ohio,40.863548,-81.483876
Royal Docks Brewing Co.,2015,Ohio,40.8582971,-81.482799
Royal Oak Brewery,1995,Michigan,42.4873297,-83.1428204
Royale Brewing Company,2014,Oregon,45.5796141,-122.6656265
Rubicon Brewing Company,1987,California,38.573116,-121.480958
Ruckus Brewing Company,2009,New York,40.7527107,-73.9920752
Ruff'ton Brewhouse,2015,North Carolina,35.36766,-81.957534
Ruggedman Brewing Company,2016,Texas,29.7925807,-98.0190598
Ruhlman Brewery,2012,Maryland,39.63738,-76.909889
Run of the Mill Public House and Brewery,2008,Maine,43.4939042,-70.4488147
Running Walker Brewery,2016,Texas,29.6075877,-95.7428196
Rupert's Brew House,2013,Michigan,42.2906531,-85.5942859
Rush River Brewing,2004,Wisconsin,44.8902357,-92.6377675
Rushing Duck Brewing Company,2011,New York,41.3622811,-74.2709666
Russian River Brewing Company,1997,California,38.421129,-122.709695
Russian River Brewing Company,1997,California,38.4414632,-122.7117124
Rust Belt Brewing Company,2008,Ohio,41.1023154,-80.6570935
Rustech Brewing,2018,Minnesota,45.3046878,-93.7950315
Rusted Mill Artisan Ales,2012,North Carolina,35.2156681,-81.2408689
Rusted Silo Brew House,2017,Indiana,39.8870557,-86.5401909
Rusty Beaver Brewery,2013,Virginia,38.0180585,-77.5151866
Rusty Gold Brewing,2016,Pennsylvania,40.2584977,-80.1876096
Rusty Nickel Brewing Co.,2013,New York,42.8323526,-78.7423158
Rusty Rail Brewing Company,2013,Pennsylvania,40.916048,-77.053852
Ruth McGowans Brewpub,2002,California,38.8055866,-123.0159168
Sackets Harbor Brewing Company,1995,New York,43.947875,-76.120818
Sacrament Brewing,2018,California,38.5775167,-121.4846696
Sacred Waters,2018,Montana,48.2720011,-114.2658984
Sactown Union Brewery,2014,California,38.555012,-121.4261623
Saddle Mountain Brewing Company,2011,Arizona,33.456409,-112.395652
Saddlebock Brewery,2012,Arkansas,36.1445156,-94.0729709
Safe Harbor Brewing Co,2011,Connecticut,41.3664621,-72.0950518
Sailfish Brewing Company,2012,Florida,27.4486441,-80.3238784
Saint Archer Brewing Company,2013,California,32.8804822,-117.1634659
Saint Arnold Brewing Company,1994,Texas,29.7715192,-95.3484972
Saint Benjamin Brewing Co.,2010,Pennsylvania,39.97742,-75.1258
Saint James Brewery,2012,New York,40.7738771,-73.0820734
Saint John Malt Brothers Brewing,2015,Indiana,41.444146,-87.469496
Saints Row Brewing,2017,Maryland,39.0934856,-77.1334939
Salem Beer Works,1996,Massachusetts,42.520383,-70.8909666
Salmon Creek Brewery & Pub,1994,Washington,45.628786,-122.6718
Salt City Brewing Company,2016,Kansas,38.0591893,-97.9314948
Salt Flats Brewing,2016,Utah,40.7297938,-111.949175
Salt Flats Brewing,2016,Utah,40.7297498,-111.9490349
Salt Point Brewing Company,2017,New York,42.5374951,-76.5058943
Salt Springs Brewery,2015,Michigan,42.1659137,-83.7804296
Saltwater Brewery,2013,Florida,26.4616617,-80.090774
Salty Nut Brewery,2010,Alabama,34.7246258,-86.5991906
"Sam Choy's Breakfast, Lunch, Crab & Big Aloha Brewery",1997,Hawaii,21.3135776,-157.8696224
San Diego Brewing Co.,1993,California,32.792159,-117.098768
San Fernando Brewing Co.,2012,California,34.283367,-118.432066
San Francisco Mead Company,2014,California,37.726774,-122.382678
San Fransisco Brewing Co.,2012,California,37.8058697,-122.4230558
San Pedro Brewing Company,1999,California,33.738739,-118.2838236
Sanctuary Brewing Co.,2015,Indiana,39.7641071,-86.1461025
Sanctum Brewing Company,2012,California,34.0596385,-117.7402319
Sand Creek Brewing Company,1999,Wisconsin,44.2830622,-90.7913227
Sandia Chile Grill & Brewery,2012,New Mexico,35.1608804,-106.5581178
Sandia Chile Grill & Brewery,2012,New Mexico,35.1608804,-106.5581178
Sandy Springs Brewing Company,2017,Ohio,40.729832,-81.10419
Sanford Brewing Company,2016,Florida,28.8088629,-81.2651902
Sanitas Brewing,2013,Colorado,40.0221171,-105.247854
Santa Barbara Brewing,1995,California,34.416558,-119.696152
Santa Clara Valley Brewing,2013,California,37.3172504,-121.8732689
Santa Cruz Cider Company,2013,California,36.9596304,-122.0488182
Santa Cruz Mountain Brewing Company,2005,California,36.9590474,-122.0485272
Santa Fe Brewing Company,1988,New Mexico,35.596565,-106.052297
Santa Fe Brewing Company,1988,New Mexico,35.1054071,-106.6025249
Santa Fe Brewing Company,1988,New Mexico,35.536993,-105.891405
SanTan Brewing Company,2007,Arizona,33.5234419,-112.0481509
SanTan Brewing Company,2007,Arizona,33.3345119,-111.8336627
SanTan Brewing Company,2007,Arizona,33.303233,-111.842532
Sante Adairius Rustic Ales,2011,California,36.9832373,-121.9496012
Sapphire Mountain Brewing Co,2007,North Carolina,35.116492,-83.017791
Saranac Brewery,1888,New York,43.104492,-75.245249
Sasquatch Brewery,2011,Oregon,45.4776281,-122.6989936
Sass Brewing Company,2016,Illinois,39.6946471,-91.0413654
Satulah Mountain Brewing Company,2014,North Carolina,35.0538964,-83.1954328
Saucony Creek Brewing Company,2012,Pennsylvania,40.500895,-75.796983
Saucy Brew Works,2017,Ohio,41.489629,-81.7106249
Saugatuck Brewing Company,2005,Michigan,42.6323735,-86.2129877
Save the World Brewing Co.,2014,Texas,30.616771,-98.2640193
Saw Works Brewing Company,2010,Tennessee,35.9747704,-83.9146211
Sawtooth Brewery,2011,Idaho,43.6828048,-114.3668018
Sawyer Brewing Company,2018,South Dakota,44.5127713,-103.8628954
Scantic River Brewery,2012,Massachusetts,42.0523741,-72.4416039
Scarlet Lane Brewing Company,2011,Indiana,39.893882,-85.925907
Scars & Stripes Brewing Company,2012,Texas,31.524351,-97.180459
Schilling Beer Co.,2013,New Hampshire,44.3060404,-71.77129
Schilling Cider,2012,Washington,47.6495131,-122.3492175
Schmohz Brewing Company,2004,Michigan,42.915996,-85.548533
Schnitz Brewery,2014,Indiana,38.4060274,-86.9376427
Schooner Exact Brewing Company,2006,Washington,47.5685945,-122.3342417
Schooner's Grille & Brewery,2001,California,37.9676466,-121.7857454
Schram Vineyards Winery & Brewery,2008,Minnesota,44.8439878,-93.7447929
Schubros Brewery,2011,California,37.7778148,-121.96282
Schulz Brau Brewing Company,2014,Tennessee,35.977143,-83.92614
Scorpion Brewing,2012,Maryland,38.6829922,-76.6184945
Scottsdale Beer Company,2015,Arizona,33.5822129,-111.8927423
Scratch Brewing Company,2013,Illinois,37.8756692,-89.430927
Scratchtown Brewing Company,2012,Nebraska,41.6026677,-98.9293224
Screamin' Hill Brewery,2015,New Jersey,40.147023,-74.484506
Sea Dog Brewing Company,1993,Florida,28.3847,-81.49929
Sea Dog Brewing Company,1993,Florida,28.009907,-82.732752
Sea Dog Brewing Company,1993,Maine,43.6351676,-70.3190105
Sea Dog Brewing Company,1993,Maine,43.9224457,-69.9651967
Sea Dog Brewing Company,1993,Maine,44.796724,-68.7700606
Sea Dog Brewing Company,1993,Massachusetts,42.290961,-70.8831535
Sea Dog Brewing Company,1993,New Hampshire,44.0330047,-71.1215295
Sea Drift Ales & Lagers,2017,Florida,27.9215031,-82.789945
Seabright Brewery,1988,California,36.967537,-122.0079752
Sean Patrick's Irish Pub and Texas Grub,2005,Texas,29.881986,-97.9395974
Seapine Brewing Company,2012,Washington,47.5760674,-122.3355614
Seaquake Brewing,2016,California,41.7495199,-124.199974
Seaside Brewing Company,2012,Oregon,45.993085,-123.92181
Sebago Brewing Company,1998,Maine,43.6888024,-70.3949697
Sebago Brewing Company,1998,Maine,43.6591442,-70.2508032
Second Chance Beer Company,2015,California,32.9948416,-117.0821519
Second Line Brewing,2014,Louisiana,29.9827503,-90.1053901
Second Salem Brewing Company,2014,Wisconsin,42.83336,-88.73031
Second Self Beer Company,2014,Georgia,33.805598,-84.430001
Second Wind Brewing Company,2016,Massachusetts,41.958271,-70.66651
Seedstock Brewery,2016,Colorado,39.740083,-105.035111
Sehkraft Brewing,2015,Virginia,38.88383,-77.093098
Selin's Grove Brewing Co.,1996,Pennsylvania,40.800962,-76.86136
Selkirk Abbey Brewing Company,2011,Idaho,47.704403,-116.866205
Seminar Brewing,2010,South Carolina,34.211381,-79.776027
Sentinel Peak Brewing Company,2012,Arizona,32.250562,-110.8915385
Sequoia Brewing Company,2003,California,36.871483,-119.763302
Sequoia Brewing Company,2003,California,36.758189,-119.801674
Serda Brewing Company,2017,Alabama,30.6879806,-88.04937
Serious Brewing Co.,2015,New York,42.683397,-74.394637
Service Brewing Company,2014,Georgia,32.084358,-81.098298
Seven Arrows Brewing Company,2014,Virginia,38.086856,-78.938778
Seven Barrel Brewery,1994,New Hampshire,43.6299878,-72.3198427
Seven Stills Brewery and Distillery,2012,California,37.7566481,-122.5021795
Seven Stills Brewery and Distillery,2012,California,37.7914858,-122.4095171
Seven Stills Brewery and Distillery,2012,California,37.7230321,-122.3935644
Seventh Son Brewing Company,2012,Ohio,39.985374,-82.9996759
Seward Brewing Company,2012,Alaska,60.1011069,-149.4405052
Shackett's Brewing Company,2014,New Hampshire,43.5910835,-71.7355993
Shades of Pale Brewing Company,2011,Utah,40.724133,-111.89456
Shadow Puppet Brewing Company,2015,California,37.6991204,-121.7387208
Shale Creek Brewing,2013,Indiana,39.4804711,-86.0575279
Shamrock Brewing Company,2005,Colorado,38.269494,-104.607725
Shannon Brewing Company,2013,Texas,32.946957,-97.2537272
Shanty Irish Brewing Company,2010,California,34.863705,-120.448319
Shanty Shack Brewing,2016,California,36.9860611,-122.0318484
Sharktooth Brewing,1995,Hawaii,20.885967,-156.474988
ShawneeCraft Brewing Company,2009,Pennsylvania,41.008177,-75.108645
ShawneeCraft Brewing Company,2009,Pennsylvania,41.008177,-75.108645
Shebeen Brewing Company,2012,Connecticut,41.5741865,-73.0018081
Sheepscot Valley Brewing Company,1995,Maine,44.1420176,-69.6000504
Sherwood Brewing Company,2006,Michigan,42.6322927,-82.9735228
Ship Bottom Brewery,2011,Pennsylvania,39.8909454,-75.3629687
Ship Inn Brewpub,1995,New Jersey,40.568249,-75.096498
Shipyard Brewing Company,1994,Maine,43.6618784,-70.2489402
Shire Station Brewing Company,2018,California,36.284951,-119.761914
Shmaltz Brewing Company,1996,New York,42.9014992,-73.7928352
Shoe Tree Brewing Co,2017,Nevada,39.1929961,-119.7511224
Short Fuse Brewing Company,2017,Illinois,41.969985,-87.8622644
Short's Brewing Company,2004,Michigan,44.976269,-85.210357
Shortway Brewing Company,2017,North Carolina,34.7911591,-76.8593178
Shoug Brewing Company,2016,Washington,45.5811365,-122.353892
Shovel Town Brewery,2017,Massachusetts,42.0713408,-71.1029806
ShuBrew,2013,Pennsylvania,40.7941104,-80.1364333
Sibling Revelry  Brewing,2016,Ohio,41.470115,-81.94654
Sick N Twisted Brewing Co.,2012,South Dakota,43.9458366,-103.5272239
Side Door Brewing Company,2015,Florida,27.3063039,-80.3075056
Side Lot Brewery,2015,Illinois,42.260531,-88.142971
Side Project Brewing,2013,Missouri,38.611977,-90.3198394
Side Project Brewing,2013,Missouri,38.61188,-90.321888
Sidellis Brewery & Restaurant,2015,California,38.944409,-119.96942
Sideswipe Brewing,2013,Ohio,39.9674684,-83.0672199
Sidhe Brewing Company,2013,Minnesota,44.9709807,-93.0732036
Sierra Nevada Brewing Co.,1980,California,39.7246028,-121.8157154
Sierra Nevada Brewing Co.,1980,North Carolina,35.4303824,-82.5489214
Sietsema Orchards,1954,Michigan,42.997611,-85.459116
Sigma Brewing Company,2016,Texas,29.7491977,-95.3435423
SILO Distillery,2013,Vermont,43.5143619,-72.402096
Siluria Brewing Company,2018,Alabama,33.243798,-86.818624
Silva Brewing,2015,California,35.6201215,-120.6886719
Silver City Brewery,1996,Washington,47.659282,-122.687358
Silver City Brewery,1996,Washington,47.5615696,-122.6780062
Silver Creek Brewing Co,1999,Wisconsin,43.296378,-87.986004
Silver Gulch Brewing Company,1998,Alaska,64.957374,-147.621092
Silver Lake Brewing Project,2017,New York,42.7180235,-78.0019005
Silver Moon Brewing,2000,Oregon,44.237814,-121.192537
Silver Moon Brewing,2000,Oregon,44.0601052,-121.3078234
Silver Peak Brewery And Restaurant,1991,Nevada,39.513765,-119.805946
Silverking Brewing Company,2012,Florida,28.145244,-82.752864
Simmzy's Pub,2017,California,33.885197,-118.4100349
Simmzy's Pub,2017,California,33.759756,-118.133275
Simmzy's Pub,2017,California,34.1565991,-118.3338897
"Singin' River Brewing Company, LLC",2013,Alabama,34.8016348,-87.6689781
Single Hill Brewing,2018,Washington,46.6049575,-120.5012259
Singlecut Beersmiths,2012,New York,40.7784419,-73.9018877
SingleSpeed Brewing Company,2012,Iowa,42.536996,-92.445211
SingleSpeed Brewing Company,2012,Iowa,42.4970152,-92.3420015
Sinistral Brewing Company,2017,Virginia,38.7506752,-77.4711571
Sisyphus Brewing,2014,Minnesota,44.973223,-93.288925
Six Bridges Brewing,2018,Georgia,34.0590315,-84.1644611
Six Mile Bridge,2015,Missouri,38.7148,-90.432778
Six Rivers Brewery,2004,California,40.9288587,-124.1029317
Six Row Brewing Company,2009,Missouri,38.6335964,-90.2376322
Six Ten Brewing,2014,Florida,28.0149219,-82.5419259
Sixpoint Brewery,2004,New York,40.6739685,-74.0119553
SJ Brewing Company,2017,Florida,30.6282694,-81.5625134
Ska Brewing Company,1995,Colorado,37.2388,-107.876149
Skagway Brewing Company,1897,Alaska,59.45648,-135.313169
Skeleton Key Brewery,2016,Illinois,41.7411134,-88.0142801
Sketchbook Brewing Company,2014,Illinois,42.0329433,-87.6788111
Skewed Brewing,2017,New York,43.9850601,-75.9488904
Skull Camp Brewing,2012,North Carolina,36.2835665,-80.8525459
Skull Coast Ales,2011,North Carolina,35.735156,-81.325672
Skull Coast Ales,2011,South Carolina,35.011366,-80.956275
Sky High Brewing & Pub,2012,Oregon,44.564832,-123.259043
Skyland Ale Works,2014,California,33.8831167,-117.6018129
Slag Heap Brewing Co,2018,Alabama,33.618971,-86.6098046
Slanted Rock Brewing Company,2011,Idaho,43.592112,-116.3660196
SlapShot Brewing Co.,2012,Illinois,41.8341848,-87.7327796
Slate Creek Brewing Co.,2013,Idaho,47.6916191,-116.7799079
Slate Rock Brewing Company,2015,Arkansas,34.264114,-93.4610511
Sleeping Giant Brewing Company,2010,Colorado,39.7234165,-105.016385
Sleeping Lady Brewing Company,1996,Alaska,61.2196297,-149.8959203
Sleepy Dog Brewery,2009,Arizona,33.4225411,-111.9041782
Slim Pickens Cider & Mead,2016,Florida,27.950575,-82.4571776
Slippery Pig Brewery,2010,Washington,47.7346178,-122.6462842
SLO Brew,1988,California,35.2793674,-120.6641274
SLO Brew,1988,California,35.241619,-120.640981
Sly Fox Brewing Company,1995,Pennsylvania,40.265147,-75.668328
Sly Fox Brewing Company,1995,Pennsylvania,40.1289527,-75.5498458
Small Batch Beer Company,2013,North Carolina,36.0997242,-80.2471223
Small Town Brewery,2010,Illinois,42.2746337,-88.1527123
Smartmouth Brewing Company,2012,Virginia,36.8602138,-75.9808389
Smartmouth Brewing Company,2012,Virginia,36.866415,-76.309354
Smiling Toad Brewery,2013,Colorado,38.806562,-104.8385274
Smith & Lentz Brewing Company,2015,Tennessee,36.176528,-86.756662
Smith Rock Brewing Company,2011,Oregon,44.28081,-121.1751
Smog City Brewing,2011,California,33.8471023,-118.3136984
Smoke'n Hops,2013,Texas,30.19741,-98.022871
Smuttynose Brewing Company,1994,New Hampshire,42.9456995,-70.8501917
Smuttynose Brewing Company,1994,New Hampshire,43.0323999,-70.7956193
Smylie Brothers Brewing Co.,2014,Illinois,42.0476513,-87.6863988
Snake River Brewing,1994,Wyoming,43.4768201,-110.7650637
Snipes Mountain Microbrewery & Restaurant,1997,Washington,46.328424,-120.008404
Snitz Creek Brewery,2013,Pennsylvania,40.347966,-76.3965603
Snoqualmie Falls Brewing Company,1997,Washington,47.528832,-121.824017
SnoTown Brewery,2013,Washington,47.9125394,-122.0883669
Snowbank Brewing,2014,Colorado,40.5899336,-105.0584095
Snowshoe Brewing Company,1995,California,38.242202,-120.361279
Snowy Mountain Brewery,1995,Wyoming,41.4529922,-106.8015215
Soaring Ridge Craft Brewers,2014,Virginia,37.275097,-79.950226
Soaring Wings Vineyards and Brewery,2003,Nebraska,41.0654139,-96.126402
